xflr5 v6.61

Plane name :        TaperPlane0.9
Polar name :        T1-50.0 m/s-VLM2
Freestream speed :  50.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -5.000     0.000  -0.040041   0.000071   0.007407   0.007479   0.000000  -0.000000  -0.111834  -0.000000   0.000000   50.0000    -2.0718
   -4.500     0.000   0.003325   0.000035   0.007080   0.007115  -0.000000  -0.000000  -0.123051   0.000000   0.000000   50.0000    27.4312
   -4.000     0.000   0.046699   0.000114   0.006730   0.006843  -0.000000   0.000000  -0.134276   0.000000  -0.000000   50.0000     2.1295
   -3.500     0.000   0.090076   0.000309   0.006310   0.006619  -0.000000   0.000000  -0.145505   0.000000   0.000000   50.0000     1.1955
   -3.000     0.000   0.133448   0.000621   0.006000   0.006622  -0.000000   0.000000  -0.156732   0.000000   0.000000   50.0000     0.8686
   -2.500     0.000   0.176810   0.001050   0.005783   0.006833  -0.000000   0.000000  -0.167956   0.000000   0.000000   50.0000     0.7020
   -2.000     0.000   0.220155   0.001595   0.005583   0.007177  -0.000000   0.000000  -0.179172   0.000000   0.000000   50.0000     0.6011
   -1.500     0.000   0.263477   0.002256   0.005532   0.007788  -0.000000   0.000000  -0.190379   0.000000   0.000000   50.0000     0.5334
   -1.000     0.000   0.306769   0.003033   0.005573   0.008606  -0.000000   0.000000  -0.201572  -0.000000   0.000000   50.0000     0.4848
   -0.500     0.000   0.350026   0.003925   0.005635   0.009560   0.000000   0.000000  -0.212751  -0.000000   0.000000   50.0000     0.4482
    0.000     0.000   0.393240   0.004933   0.005706   0.010638   0.000000   0.000000  -0.223910  -0.000000   0.000000   50.0000     0.4197
    0.500     0.000   0.436405   0.006055   0.005784   0.011839   0.000000   0.000000  -0.235048  -0.000000   0.000000   50.0000     0.3969
    1.000     0.000   0.479516   0.007291   0.005860   0.013152   0.000000   0.000000  -0.246161  -0.000000   0.000000   50.0000     0.3782
    1.500     0.000   0.522566   0.008641   0.005945   0.014586   0.000000   0.000000  -0.257245  -0.000000   0.000000   50.0000     0.3626
    2.000     0.000   0.565548   0.010103   0.006025   0.016128   0.000000   0.000000  -0.268298  -0.000000  -0.000000   50.0000     0.3494
    2.500     0.000   0.608457   0.011677   0.006115   0.017792   0.000000   0.000000  -0.279314  -0.000000  -0.000000   50.0000     0.3380
    3.000     0.000   0.651286   0.013361   0.006209   0.019570   0.000000   0.000000  -0.290293  -0.000000  -0.000000   50.0000     0.3282
    3.500     0.000   0.694028   0.015155   0.006293   0.021448   0.000000   0.000000  -0.301229  -0.000000  -0.000000   50.0000     0.3196
    4.000     0.000   0.736679   0.017058   0.006395   0.023453   0.000000   0.000000  -0.312120  -0.000000  -0.000000   50.0000     0.3120
    4.500     0.000   0.779232   0.019068   0.006505   0.025573   0.000000   0.000000  -0.322963  -0.000000   0.000000   50.0000     0.3053
    5.000     0.000   0.821680   0.021184   0.006625   0.027809   0.000000   0.000000  -0.333754  -0.000000   0.000000   50.0000     0.2993
    5.500     0.000   0.864019   0.023405   0.006752   0.030156   0.000000   0.000000  -0.344490  -0.000000  -0.000000   50.0000     0.2939
    6.000     0.000   0.906240   0.025729   0.006903   0.032632   0.000000   0.000000  -0.355169  -0.000000  -0.000000   50.0000     0.2890
    6.500     0.000   0.948340   0.028154   0.007092   0.035247   0.000000   0.000000  -0.365787  -0.000000  -0.000000   50.0000     0.2845
    7.000     0.000   0.990311   0.030680   0.007318   0.037998   0.000000   0.000000  -0.376342  -0.000000  -0.000000   50.0000     0.2805
    7.500     0.000   1.032149   0.033304   0.007571   0.040875   0.000000   0.000000  -0.386830  -0.000000  -0.000000   50.0000     0.2768
    8.000     0.000   1.073847   0.036024   0.007856   0.043880   0.000000   0.000000  -0.397249  -0.000000  -0.000000   50.0000     0.2734
    8.500     0.000   1.115399   0.038840   0.008167   0.047007   0.000000   0.000000  -0.407595  -0.000000  -0.000000   50.0000     0.2702
    9.000     0.000   1.156800   0.041748   0.008491   0.050239   0.000000   0.000000  -0.417866  -0.000000  -0.000000   50.0000     0.2673
    9.500     0.000   1.198044   0.044747   0.008839   0.053586   0.000000   0.000000  -0.428057  -0.000000   0.000000   50.0000     0.2647
   10.000     0.000   1.239125   0.047834   0.009218   0.057053   0.000000   0.000000  -0.438167  -0.000000  -0.000000   50.0000     0.2622
   10.500     0.000   1.280039   0.051009   0.009620   0.060629   0.000000   0.000000  -0.448193  -0.000000  -0.000000   50.0000     0.2599
   11.000     0.000   1.320779   0.054268   0.010062   0.064330   0.000000   0.000000  -0.458131  -0.000000  -0.000000   50.0000     0.2577
   11.500     0.000   1.361341   0.057609   0.010569   0.068178   0.000000   0.000000  -0.467982  -0.000000  -0.000000   50.0000     0.2557
   12.000     0.000   1.401718   0.061030   0.011137   0.072166   0.000000   0.000000  -0.477742  -0.000000   0.000000   50.0000     0.2538
   12.500     0.000   1.441906   0.064528   0.011742   0.076270   0.000000   0.000000  -0.487408  -0.000000  -0.000000   50.0000     0.2521
   13.000     0.000   1.481899   0.068101   0.012378   0.080479   0.000000   0.000000  -0.496975  -0.000000  -0.000000   50.0000     0.2504
   13.500     0.000   1.521693   0.071747   0.013103   0.084850   0.000000   0.000000  -0.506446  -0.000000  -0.000000   50.0000     0.2489
   14.000     0.000   1.561282   0.075463   0.014003   0.089466   0.000000   0.000000  -0.515823  -0.000000   0.000000   50.0000     0.2474
   14.500     0.000   1.600661   0.079246   0.015298   0.094544   0.000000   0.000000  -0.525119  -0.000000   0.000000   50.0000     0.2461
   15.000     0.000   1.639826   0.083094   0.017947   0.101040   0.000000   0.000000  -0.534399  -0.000000  -0.000000   50.0000     0.2448


