xflr5 v6.61

Plane name :        TaperPlane0.3
Polar name :        T1-50.0 m/s-VLM2
Freestream speed :  50.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -5.000     0.000  -0.050963   0.000056   0.007695   0.007751   0.000000  -0.000000  -0.105327  -0.000000  -0.000000   50.0000    -1.1499
   -4.500     0.000  -0.003439   0.000005   0.007281   0.007286   0.000000  -0.000000  -0.121933  -0.000000   0.000000   50.0000   -19.7073
   -4.000     0.000   0.044092   0.000049   0.006831   0.006880  -0.000000   0.000000  -0.138555  -0.000000   0.000000   50.0000     1.7449
   -3.500     0.000   0.091625   0.000187   0.006414   0.006601  -0.000000   0.000000  -0.155185   0.000000   0.000000   50.0000     0.9397
   -3.000     0.000   0.139154   0.000418   0.006186   0.006604  -0.000000   0.000000  -0.171817  -0.000000   0.000000   50.0000     0.6845
   -2.500     0.000   0.186672   0.000744   0.006066   0.006810  -0.000000   0.000000  -0.188447  -0.000000   0.000000   50.0000     0.5592
   -2.000     0.000   0.234173   0.001164   0.006051   0.007215  -0.000000   0.000000  -0.205072  -0.000000   0.000000   50.0000     0.4848
   -1.500     0.000   0.281652   0.001677   0.006129   0.007807  -0.000000   0.000000  -0.221689  -0.000000   0.000000   50.0000     0.4355
   -1.000     0.000   0.329102   0.002285   0.006228   0.008513  -0.000000   0.000000  -0.238292  -0.000000   0.000000   50.0000     0.4004
   -0.500     0.000   0.376517   0.002986   0.006337   0.009322  -0.000000   0.000000  -0.254878  -0.000000   0.000000   50.0000     0.3742
    0.000     0.000   0.423891   0.003780   0.006452   0.010231  -0.000000   0.000000  -0.271441  -0.000000   0.000000   50.0000     0.3538
    0.500     0.000   0.471218   0.004666   0.006556   0.011222  -0.000000   0.000000  -0.287977  -0.000000   0.000000   50.0000     0.3376
    1.000     0.000   0.518492   0.005645   0.006661   0.012306  -0.000000   0.000000  -0.304479  -0.000000   0.000000   50.0000     0.3243
    1.500     0.000   0.565708   0.006715   0.006772   0.013487  -0.000000   0.000000  -0.320944  -0.000000   0.000000   50.0000     0.3133
    2.000     0.000   0.612858   0.007877   0.006872   0.014749  -0.000000   0.000000  -0.337367  -0.000000   0.000000   50.0000     0.3039
    2.500     0.000   0.659937   0.009128   0.006979   0.016107  -0.000000   0.000000  -0.353741  -0.000000  -0.000000   50.0000     0.2959
    3.000     0.000   0.706939   0.010470   0.007086   0.017555  -0.000000   0.000000  -0.370063  -0.000000  -0.000000   50.0000     0.2890
    3.500     0.000   0.753858   0.011900   0.007199   0.019099  -0.000000   0.000000  -0.386327  -0.000000  -0.000000   50.0000     0.2830
    4.000     0.000   0.800689   0.013418   0.007304   0.020721   0.000000   0.000000  -0.402529  -0.000000  -0.000000   50.0000     0.2776
    4.500     0.000   0.847425   0.015022   0.007420   0.022443   0.000000   0.000000  -0.418663  -0.000000  -0.000000   50.0000     0.2729
    5.000     0.000   0.894060   0.016713   0.007555   0.024268   0.000000   0.000000  -0.434725  -0.000000  -0.000000   50.0000     0.2687
    5.500     0.000   0.940589   0.018488   0.007702   0.026190   0.000000   0.000000  -0.450710  -0.000000  -0.000000   50.0000     0.2649
    6.000     0.000   0.987006   0.020347   0.007868   0.028215   0.000000   0.000000  -0.466615  -0.000000  -0.000000   50.0000     0.2615
    6.500     0.000   1.033305   0.022288   0.008071   0.030360   0.000000   0.000000  -0.482434  -0.000000  -0.000000   50.0000     0.2584
    7.000     0.000   1.079480   0.024310   0.008320   0.032630   0.000000   0.000000  -0.498163  -0.000000  -0.000000   50.0000     0.2555
    7.500     0.000   1.125527   0.026412   0.008633   0.035045   0.000000   0.000000  -0.513800  -0.000000  -0.000000   50.0000     0.2530
    8.000     0.000   1.171438   0.028592   0.008995   0.037587   0.000000   0.000000  -0.529339  -0.000000   0.000000   50.0000     0.2506
    8.500     0.000   1.217209   0.030849   0.009396   0.040245   0.000000   0.000000  -0.544776  -0.000000  -0.000000   50.0000     0.2484
    9.000     0.000   1.262834   0.033181   0.009833   0.043015   0.000000   0.000000  -0.560105  -0.000000   0.000000   50.0000     0.2464
    9.500     0.000   1.308307   0.035587   0.010309   0.045896   0.000000   0.000000  -0.575323  -0.000000  -0.000000   50.0000     0.2445
   10.000     0.000   1.353624   0.038065   0.010828   0.048892   0.000000   0.000000  -0.590426  -0.000000  -0.000000   50.0000     0.2428
   10.500     0.000   1.398778   0.040613   0.011380   0.051993   0.000000   0.000000  -0.605409  -0.000000  -0.000000   50.0000     0.2412
   11.000     0.000   1.443765   0.043229   0.012009   0.055239   0.000000   0.000000  -0.620270  -0.000000  -0.000000   50.0000     0.2397
   11.500     0.000   1.488579   0.045912   0.012754   0.058666   0.000000   0.000000  -0.635009  -0.000000  -0.000000   50.0000     0.2383
   12.000     0.000   1.533215   0.048660   0.013600   0.062260   0.000000   0.000000  -0.649621  -0.000000  -0.000000   50.0000     0.2370
   12.500     0.000   1.577667   0.051471   0.014630   0.066101   0.000000   0.000000  -0.664109  -0.000000  -0.000000   50.0000     0.2358
   13.000     0.000   1.621931   0.054343   0.016173   0.070516   0.000000   0.000000  -0.678495  -0.000000  -0.000000   50.0000     0.2346


