xflr5 v6.61

Plane name :        TaperPlane0.8
Polar name :        T1-50.0 m/s-VLM2
Freestream speed :  50.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -5.000     0.000  -0.041851   0.000068   0.007452   0.007520  -0.000000   0.000000  -0.111089   0.000000  -0.000000   50.0000    -1.8709
   -4.500     0.000   0.002266   0.000027   0.007114   0.007141  -0.000000   0.000000  -0.123151   0.000000  -0.000000   50.0000    38.2752
   -4.000     0.000   0.046391   0.000099   0.006749   0.006848   0.000000  -0.000000  -0.135221   0.000000   0.000000   50.0000     2.0511
   -3.500     0.000   0.090519   0.000285   0.006313   0.006598   0.000000  -0.000000  -0.147296  -0.000000  -0.000000   50.0000     1.1442
   -3.000     0.000   0.134642   0.000584   0.006008   0.006592   0.000000  -0.000000  -0.159371  -0.000000  -0.000000   50.0000     0.8317
   -2.500     0.000   0.178755   0.000996   0.005786   0.006782   0.000000  -0.000000  -0.171441  -0.000000  -0.000000   50.0000     0.6734
   -2.000     0.000   0.222851   0.001522   0.005603   0.007124   0.000000  -0.000000  -0.183506  -0.000000   0.000000   50.0000     0.5778
   -1.500     0.000   0.266924   0.002160   0.005590   0.007751   0.000000  -0.000000  -0.195560   0.000000  -0.000000   50.0000     0.5138
   -1.000     0.000   0.310967   0.002912   0.005645   0.008557   0.000000  -0.000000  -0.207601   0.000000  -0.000000   50.0000     0.4680
   -0.500     0.000   0.354975   0.003777   0.005719   0.009495   0.000000  -0.000000  -0.219627   0.000000  -0.000000   50.0000     0.4335
    0.000     0.000   0.398940   0.004753   0.005795   0.010548   0.000000  -0.000000  -0.231634   0.000000  -0.000000   50.0000     0.4066
    0.500     0.000   0.442857   0.005841   0.005881   0.011722   0.000000  -0.000000  -0.243617   0.000000  -0.000000   50.0000     0.3851
    1.000     0.000   0.486720   0.007041   0.005962   0.013002   0.000000  -0.000000  -0.255575   0.000000  -0.000000   50.0000     0.3675
    1.500     0.000   0.530521   0.008350   0.006049   0.014400  -0.000000  -0.000000  -0.267503   0.000000   0.000000   50.0000     0.3529
    2.000     0.000   0.574255   0.009770   0.006136   0.015906  -0.000000  -0.000000  -0.279397   0.000000  -0.000000   50.0000     0.3404
    2.500     0.000   0.617916   0.011298   0.006230   0.017528  -0.000000  -0.000000  -0.291253   0.000000  -0.000000   50.0000     0.3298
    3.000     0.000   0.661497   0.012934   0.006328   0.019262  -0.000000  -0.000000  -0.303069   0.000000  -0.000000   50.0000     0.3205
    3.500     0.000   0.704993   0.014676   0.006412   0.021088  -0.000000  -0.000000  -0.314841   0.000000  -0.000000   50.0000     0.3125
    4.000     0.000   0.748397   0.016525   0.006519   0.023044  -0.000000  -0.000000  -0.326565   0.000000  -0.000000   50.0000     0.3053
    4.500     0.000   0.791702   0.018478   0.006633   0.025111  -0.000000  -0.000000  -0.338237   0.000000  -0.000000   50.0000     0.2990
    5.000     0.000   0.834904   0.020535   0.006756   0.027291  -0.000000  -0.000000  -0.349855   0.000000   0.000000   50.0000     0.2934
    5.500     0.000   0.877996   0.022693   0.006883   0.029576  -0.000000  -0.000000  -0.361414   0.000000   0.000000   50.0000     0.2883
    6.000     0.000   0.920972   0.024952   0.007037   0.031989  -0.000000  -0.000000  -0.372912   0.000000   0.000000   50.0000     0.2837
    6.500     0.000   0.963826   0.027310   0.007230   0.034540  -0.000000  -0.000000  -0.384346   0.000000   0.000000   50.0000     0.2795
    7.000     0.000   1.006552   0.029766   0.007466   0.037231  -0.000000  -0.000000  -0.395713   0.000000   0.000000   50.0000     0.2757
    7.500     0.000   1.049145   0.032317   0.007730   0.040047  -0.000000  -0.000000  -0.407009   0.000000   0.000000   50.0000     0.2722
    8.000     0.000   1.091598   0.034963   0.008025   0.042987  -0.000000  -0.000000  -0.418230   0.000000  -0.000000   50.0000     0.2690
    8.500     0.000   1.133906   0.037700   0.008351   0.046051  -0.000000  -0.000000  -0.429375   0.000000   0.000000   50.0000     0.2661
    9.000     0.000   1.176063   0.040529   0.008687   0.049216  -0.000000  -0.000000  -0.440438   0.000000   0.000000   50.0000     0.2634
    9.500     0.000   1.218064   0.043446   0.009049   0.052495  -0.000000  -0.000000  -0.451418   0.000000   0.000000   50.0000     0.2609
   10.000     0.000   1.259903   0.046449   0.009446   0.055895  -0.000000  -0.000000  -0.462311   0.000000   0.000000   50.0000     0.2586
   10.500     0.000   1.301574   0.049537   0.009868   0.059405  -0.000000  -0.000000  -0.473113   0.000000   0.000000   50.0000     0.2564
   11.000     0.000   1.343072   0.052708   0.010330   0.063038  -0.000000  -0.000000  -0.483824   0.000000   0.000000   50.0000     0.2544
   11.500     0.000   1.384392   0.055958   0.010864   0.066822  -0.000000  -0.000000  -0.494440   0.000000  -0.000000   50.0000     0.2525
   12.000     0.000   1.425527   0.059286   0.011464   0.070750  -0.000000  -0.000000  -0.504960   0.000000  -0.000000   50.0000     0.2507
   12.500     0.000   1.466474   0.062690   0.012109   0.074799  -0.000000  -0.000000  -0.515379   0.000000   0.000000   50.0000     0.2491
   13.000     0.000   1.507227   0.066167   0.012777   0.078944  -0.000000  -0.000000  -0.525694   0.000000   0.000000   50.0000     0.2475
   13.500     0.000   1.547781   0.069714   0.013549   0.083263  -0.000000  -0.000000  -0.535905   0.000000   0.000000   50.0000     0.2461
   14.000     0.000   1.588130   0.073330   0.014510   0.087841  -0.000000  -0.000000  -0.546018   0.000000   0.000000   50.0000     0.2447
   14.500     0.000   1.628269   0.077012   0.015913   0.092925  -0.000000  -0.000000  -0.556047   0.000000   0.000000   50.0000     0.2435


