xflr5 v6.61

Plane name :        TaperPlane0.5
Polar name :        T1-50.0 m/s-VLM2
Freestream speed :  50.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -5.000     0.000  -0.047473   0.000060   0.007596   0.007656   0.000000  -0.000000  -0.107960  -0.000000  -0.000000   50.0000    -1.3804
   -4.500     0.000  -0.001172   0.000010   0.007217   0.007227  -0.000000   0.000000  -0.122754   0.000000  -0.000000   50.0000   -63.5032
   -4.000     0.000   0.045136   0.000063   0.006794   0.006857  -0.000000   0.000000  -0.137561   0.000000   0.000000   50.0000     1.8465
   -3.500     0.000   0.091447   0.000219   0.006346   0.006564  -0.000000   0.000000  -0.152376   0.000000   0.000000   50.0000     1.0087
   -3.000     0.000   0.137753   0.000476   0.006061   0.006537  -0.000000   0.000000  -0.167191   0.000000   0.000000   50.0000     0.7342
   -2.500     0.000   0.184048   0.000836   0.005870   0.006706  -0.000000   0.000000  -0.182004   0.000000   0.000000   50.0000     0.5978
   -2.000     0.000   0.230327   0.001299   0.005809   0.007108  -0.000000   0.000000  -0.196811  -0.000000   0.000000   50.0000     0.5162
   -1.500     0.000   0.276583   0.001864   0.005865   0.007729  -0.000000   0.000000  -0.211608  -0.000000   0.000000   50.0000     0.4619
   -1.000     0.000   0.322809   0.002531   0.005947   0.008478  -0.000000   0.000000  -0.226393  -0.000000   0.000000   50.0000     0.4232
   -0.500     0.000   0.369000   0.003300   0.006048   0.009347  -0.000000   0.000000  -0.241161  -0.000000   0.000000   50.0000     0.3942
    0.000     0.000   0.415150   0.004170   0.006146   0.010316  -0.000000   0.000000  -0.255908  -0.000000   0.000000   50.0000     0.3717
    0.500     0.000   0.461252   0.005141   0.006244   0.011385  -0.000000   0.000000  -0.270629  -0.000000   0.000000   50.0000     0.3537
    1.000     0.000   0.507300   0.006212   0.006343   0.012555  -0.000000   0.000000  -0.285320  -0.000000   0.000000   50.0000     0.3389
    1.500     0.000   0.553289   0.007383   0.006442   0.013825  -0.000000   0.000000  -0.299977  -0.000000   0.000000   50.0000     0.3267
    2.000     0.000   0.599211   0.008653   0.006542   0.015196  -0.000000   0.000000  -0.314594  -0.000000  -0.000000   50.0000     0.3163
    2.500     0.000   0.645061   0.010022   0.006641   0.016663   0.000000   0.000000  -0.329168  -0.000000  -0.000000   50.0000     0.3074
    3.000     0.000   0.690832   0.011488   0.006742   0.018231   0.000000   0.000000  -0.343694  -0.000000  -0.000000   50.0000     0.2997
    3.500     0.000   0.736520   0.013051   0.006852   0.019903   0.000000   0.000000  -0.358168  -0.000000  -0.000000   50.0000     0.2930
    4.000     0.000   0.782117   0.014710   0.006961   0.021671   0.000000   0.000000  -0.372586  -0.000000  -0.000000   50.0000     0.2871
    4.500     0.000   0.827617   0.016463   0.007073   0.023536   0.000000   0.000000  -0.386942  -0.000000  -0.000000   50.0000     0.2818
    5.000     0.000   0.873016   0.018309   0.007200   0.025509   0.000000   0.000000  -0.401233  -0.000000  -0.000000   50.0000     0.2771
    5.500     0.000   0.918306   0.020248   0.007345   0.027593   0.000000   0.000000  -0.415456  -0.000000  -0.000000   50.0000     0.2729
    6.000     0.000   0.963482   0.022277   0.007512   0.029789   0.000000   0.000000  -0.429605  -0.000000  -0.000000   50.0000     0.2690
    6.500     0.000   1.008538   0.024397   0.007712   0.032109   0.000000   0.000000  -0.443677  -0.000000  -0.000000   50.0000     0.2656
    7.000     0.000   1.053468   0.026604   0.007959   0.034563   0.000000   0.000000  -0.457668  -0.000000  -0.000000   50.0000     0.2624
    7.500     0.000   1.098267   0.028898   0.008251   0.037149   0.000000   0.000000  -0.471576  -0.000000  -0.000000   50.0000     0.2595
    8.000     0.000   1.142928   0.031278   0.008583   0.039861   0.000000   0.000000  -0.485395  -0.000000  -0.000000   50.0000     0.2569
    8.500     0.000   1.187447   0.033741   0.008952   0.042693   0.000000   0.000000  -0.499122  -0.000000  -0.000000   50.0000     0.2545
    9.000     0.000   1.231817   0.036286   0.009344   0.045630   0.000000   0.000000  -0.512752  -0.000000  -0.000000   50.0000     0.2522
    9.500     0.000   1.276033   0.038911   0.009766   0.048677   0.000000   0.000000  -0.526281  -0.000000  -0.000000   50.0000     0.2501
   10.000     0.000   1.320089   0.041614   0.010229   0.051843   0.000000   0.000000  -0.539706  -0.000000  -0.000000   50.0000     0.2482
   10.500     0.000   1.363980   0.044394   0.010727   0.055121   0.000000   0.000000  -0.553024  -0.000000  -0.000000   50.0000     0.2464
   11.000     0.000   1.407701   0.047248   0.011262   0.058510   0.000000   0.000000  -0.566230  -0.000000  -0.000000   50.0000     0.2447
   11.500     0.000   1.451246   0.050175   0.011892   0.062067   0.000000   0.000000  -0.579324  -0.000000  -0.000000   50.0000     0.2432
   12.000     0.000   1.494610   0.053173   0.012619   0.065792   0.000000   0.000000  -0.592304  -0.000000  -0.000000   50.0000     0.2417
   12.500     0.000   1.537787   0.056239   0.013388   0.069626   0.000000   0.000000  -0.605163  -0.000000  -0.000000   50.0000     0.2404
   13.000     0.000   1.580773   0.059371   0.014259   0.073630   0.000000   0.000000  -0.617900  -0.000000  -0.000000   50.0000     0.2391
   13.500     0.000   1.623563   0.062567   0.015360   0.077927   0.000000   0.000000  -0.630524  -0.000000  -0.000000   50.0000     0.2379
   14.000     0.000   1.666151   0.065825   0.016974   0.082799   0.000000   0.000000  -0.643054  -0.000000  -0.000000   50.0000     0.2368


