xflr5 v6.61

Plane name :        TaperPlane0.6
Polar name :        T1-50.0 m/s-VLM2
Freestream speed :  50.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -5.000     0.000  -0.041539   0.000068   0.007376   0.007443   0.000000  -0.000000  -0.137870  -0.000000   0.000000   50.0000    -2.1143
   -4.500     0.000   0.002129   0.000019   0.007058   0.007076   0.000000  -0.000000  -0.154073  -0.000000   0.000000   50.0000    46.0669
   -4.000     0.000   0.045806   0.000091   0.006712   0.006803  -0.000000   0.000000  -0.170288   0.000000  -0.000000   50.0000     2.3642
   -3.500     0.000   0.089485   0.000284   0.006311   0.006594  -0.000000   0.000000  -0.186510   0.000000   0.000000   50.0000     1.3244
   -3.000     0.000   0.133161   0.000598   0.005985   0.006583  -0.000000   0.000000  -0.202733   0.000000  -0.000000   50.0000     0.9667
   -2.500     0.000   0.176826   0.001034   0.005767   0.006800  -0.000000   0.000000  -0.218951   0.000000   0.000000   50.0000     0.7857
   -2.000     0.000   0.220474   0.001590   0.005564   0.007154  -0.000000   0.000000  -0.235161   0.000000   0.000000   50.0000     0.6764
   -1.500     0.000   0.264099   0.002268   0.005458   0.007726  -0.000000   0.000000  -0.251358   0.000000   0.000000   50.0000     0.6032
   -1.000     0.000   0.307695   0.003066   0.005491   0.008558  -0.000000   0.000000  -0.267538  -0.000000   0.000000   50.0000     0.5508
   -0.500     0.000   0.351254   0.003985   0.005544   0.009528   0.000000   0.000000  -0.283697  -0.000000   0.000000   50.0000     0.5114
    0.000     0.000   0.394770   0.005023   0.005619   0.010642   0.000000   0.000000  -0.299830  -0.000000   0.000000   50.0000     0.4807
    0.500     0.000   0.438236   0.006181   0.005689   0.011870   0.000000   0.000000  -0.315934  -0.000000   0.000000   50.0000     0.4561
    1.000     0.000   0.481648   0.007458   0.005776   0.013234   0.000000   0.000000  -0.332003  -0.000000   0.000000   50.0000     0.4360
    1.500     0.000   0.524997   0.008852   0.005854   0.014706   0.000000   0.000000  -0.348031  -0.000000   0.000000   50.0000     0.4192
    2.000     0.000   0.568277   0.010364   0.005936   0.016300   0.000000   0.000000  -0.364015  -0.000000   0.000000   50.0000     0.4051
    2.500     0.000   0.611483   0.011992   0.006030   0.018022   0.000000   0.000000  -0.379950  -0.000000  -0.000000   50.0000     0.3929
    3.000     0.000   0.654607   0.013735   0.006111   0.019846   0.000000   0.000000  -0.395830  -0.000000  -0.000000   50.0000     0.3823
    3.500     0.000   0.697644   0.015593   0.006206   0.021799   0.000000   0.000000  -0.411651  -0.000000   0.000000   50.0000     0.3731
    4.000     0.000   0.740587   0.017563   0.006306   0.023869   0.000000   0.000000  -0.427409  -0.000000  -0.000000   50.0000     0.3650
    4.500     0.000   0.783430   0.019646   0.006418   0.026063   0.000000   0.000000  -0.443098  -0.000000  -0.000000   50.0000     0.3578
    5.000     0.000   0.826167   0.021838   0.006528   0.028366   0.000000   0.000000  -0.458713  -0.000000  -0.000000   50.0000     0.3513
    5.500     0.000   0.868791   0.024140   0.006659   0.030799   0.000000   0.000000  -0.474251  -0.000000  -0.000000   50.0000     0.3455
    6.000     0.000   0.911297   0.026549   0.006805   0.033355   0.000000   0.000000  -0.489707  -0.000000  -0.000000   50.0000     0.3403
    6.500     0.000   0.953678   0.029065   0.006991   0.036056   0.000000   0.000000  -0.505077  -0.000000  -0.000000   50.0000     0.3356
    7.000     0.000   0.995929   0.031684   0.007219   0.038903   0.000000   0.000000  -0.520357  -0.000000  -0.000000   50.0000     0.3312
    7.500     0.000   1.038043   0.034406   0.007471   0.041877   0.000000   0.000000  -0.535542  -0.000000  -0.000000   50.0000     0.3273
    8.000     0.000   1.080014   0.037229   0.007741   0.044970   0.000000   0.000000  -0.550627  -0.000000  -0.000000   50.0000     0.3237
    8.500     0.000   1.121836   0.040150   0.008044   0.048193   0.000000   0.000000  -0.565609  -0.000000   0.000000   50.0000     0.3203
    9.000     0.000   1.163505   0.043168   0.008370   0.051538   0.000000   0.000000  -0.580483  -0.000000  -0.000000   50.0000     0.3172
    9.500     0.000   1.205013   0.046281   0.008709   0.054989   0.000000   0.000000  -0.595244  -0.000000  -0.000000   50.0000     0.3144
   10.000     0.000   1.246356   0.049486   0.009075   0.058561   0.000000   0.000000  -0.609889  -0.000000   0.000000   50.0000     0.3117
   10.500     0.000   1.287527   0.052782   0.009469   0.062250   0.000000   0.000000  -0.624413  -0.000000  -0.000000   50.0000     0.3093
   11.000     0.000   1.328521   0.056165   0.009884   0.066050   0.000000   0.000000  -0.638811  -0.000000   0.000000   50.0000     0.3070
   11.500     0.000   1.369333   0.059635   0.010338   0.069973   0.000000   0.000000  -0.653082  -0.000000   0.000000   50.0000     0.3049
   12.000     0.000   1.409957   0.063187   0.010862   0.074049   0.000000   0.000000  -0.667223  -0.000000   0.000000   50.0000     0.3029
   12.500     0.000   1.450388   0.066820   0.011445   0.078265   0.000000   0.000000  -0.681229  -0.000000  -0.000000   50.0000     0.3010
   13.000     0.000   1.490620   0.070532   0.012059   0.082591   0.000000   0.000000  -0.695096  -0.000000  -0.000000   50.0000     0.2993
   13.500     0.000   1.530648   0.074319   0.012704   0.087023   0.000000   0.000000  -0.708818  -0.000000  -0.000000   50.0000     0.2977
   14.000     0.000   1.570467   0.078179   0.013421   0.091600   0.000000   0.000000  -0.722397  -0.000000  -0.000000   50.0000     0.2961
   14.500     0.000   1.610072   0.082110   0.014253   0.096363   0.000000   0.000000  -0.735831  -0.000000  -0.000000   50.0000     0.2947
   15.000     0.000   1.649459   0.086107   0.015357   0.101464   0.000000   0.000000  -0.749135  -0.000000  -0.000000   50.0000     0.2934


