xflr5 v6.61

Plane name :        TaperPlane0.4
Polar name :        T1-50.0 m/s-VLM2
Freestream speed :  50.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -5.000     0.000  -0.049373   0.000059   0.007647   0.007706   0.000000  -0.000000  -0.106533  -0.000000  -0.000000   50.0000    -1.2501
   -4.500     0.000  -0.002459   0.000009   0.007250   0.007259   0.000000  -0.000000  -0.122236  -0.000000   0.000000   50.0000   -28.7770
   -4.000     0.000   0.044464   0.000057   0.006812   0.006869  -0.000000   0.000000  -0.137953   0.000000   0.000000   50.0000     1.7942
   -3.500     0.000   0.091388   0.000203   0.006373   0.006576  -0.000000   0.000000  -0.153679   0.000000   0.000000   50.0000     0.9716
   -3.000     0.000   0.138308   0.000447   0.006111   0.006558  -0.000000   0.000000  -0.169406   0.000000   0.000000   50.0000     0.7071
   -2.500     0.000   0.185217   0.000788   0.005959   0.006747  -0.000000   0.000000  -0.185131  -0.000000   0.000000   50.0000     0.5767
   -2.000     0.000   0.232110   0.001227   0.005925   0.007153  -0.000000   0.000000  -0.200850  -0.000000   0.000000   50.0000     0.4989
   -1.500     0.000   0.278980   0.001765   0.005993   0.007758  -0.000000   0.000000  -0.216560  -0.000000   0.000000   50.0000     0.4473
   -1.000     0.000   0.325821   0.002399   0.006082   0.008481  -0.000000   0.000000  -0.232258  -0.000000   0.000000   50.0000     0.4106
   -0.500     0.000   0.372627   0.003131   0.006189   0.009320  -0.000000   0.000000  -0.247938  -0.000000   0.000000   50.0000     0.3830
    0.000     0.000   0.419392   0.003960   0.006296   0.010255  -0.000000   0.000000  -0.263597  -0.000000   0.000000   50.0000     0.3617
    0.500     0.000   0.466109   0.004885   0.006395   0.011280  -0.000000   0.000000  -0.279228  -0.000000   0.000000   50.0000     0.3446
    1.000     0.000   0.512773   0.005906   0.006498   0.012404  -0.000000   0.000000  -0.294829  -0.000000   0.000000   50.0000     0.3307
    1.500     0.000   0.559378   0.007022   0.006604   0.013626  -0.000000   0.000000  -0.310393  -0.000000   0.000000   50.0000     0.3191
    2.000     0.000   0.605917   0.008233   0.006703   0.014937  -0.000000   0.000000  -0.325917  -0.000000   0.000000   50.0000     0.3093
    2.500     0.000   0.652385   0.009538   0.006807   0.016346  -0.000000   0.000000  -0.341395  -0.000000  -0.000000   50.0000     0.3009
    3.000     0.000   0.698775   0.010936   0.006910   0.017846   0.000000   0.000000  -0.356822  -0.000000  -0.000000   50.0000     0.2936
    3.500     0.000   0.745082   0.012427   0.007024   0.019450   0.000000   0.000000  -0.372195  -0.000000  -0.000000   50.0000     0.2872
    4.000     0.000   0.791299   0.014009   0.007132   0.021141   0.000000   0.000000  -0.387508  -0.000000  -0.000000   50.0000     0.2816
    4.500     0.000   0.837421   0.015681   0.007244   0.022925   0.000000   0.000000  -0.402757  -0.000000  -0.000000   50.0000     0.2767
    5.000     0.000   0.883442   0.017443   0.007375   0.024818   0.000000   0.000000  -0.417938  -0.000000  -0.000000   50.0000     0.2722
    5.500     0.000   0.929355   0.019292   0.007525   0.026817   0.000000   0.000000  -0.433046  -0.000000  -0.000000   50.0000     0.2682
    6.000     0.000   0.975156   0.021229   0.007690   0.028919   0.000000   0.000000  -0.448076  -0.000000  -0.000000   50.0000     0.2646
    6.500     0.000   1.020838   0.023251   0.007892   0.031143   0.000000   0.000000  -0.463026  -0.000000  -0.000000   50.0000     0.2614
    7.000     0.000   1.066395   0.025358   0.008141   0.033499   0.000000   0.000000  -0.477890  -0.000000  -0.000000   50.0000     0.2584
    7.500     0.000   1.111823   0.027547   0.008446   0.035993   0.000000   0.000000  -0.492667  -0.000000  -0.000000   50.0000     0.2557
    8.000     0.000   1.157114   0.029818   0.008792   0.038610   0.000000   0.000000  -0.507350  -0.000000  -0.000000   50.0000     0.2532
    8.500     0.000   1.202264   0.032169   0.009179   0.041347   0.000000   0.000000  -0.521935  -0.000000  -0.000000   50.0000     0.2509
    9.000     0.000   1.247267   0.034598   0.009592   0.044189   0.000000   0.000000  -0.536419  -0.000000  -0.000000   50.0000     0.2488
    9.500     0.000   1.292117   0.037103   0.010041   0.047145   0.000000   0.000000  -0.550796  -0.000000  -0.000000   50.0000     0.2468
   10.000     0.000   1.336810   0.039684   0.010531   0.050215   0.000000   0.000000  -0.565064  -0.000000  -0.000000   50.0000     0.2450
   10.500     0.000   1.381339   0.042337   0.011054   0.053391   0.000000   0.000000  -0.579219  -0.000000  -0.000000   50.0000     0.2433
   11.000     0.000   1.425699   0.045062   0.011629   0.056690   0.000000   0.000000  -0.593256  -0.000000  -0.000000   50.0000     0.2417
   11.500     0.000   1.469885   0.047856   0.012314   0.060170   0.000000   0.000000  -0.607176  -0.000000  -0.000000   50.0000     0.2402
   12.000     0.000   1.513892   0.050717   0.013091   0.063809   0.000000   0.000000  -0.620975  -0.000000  -0.000000   50.0000     0.2389
   12.500     0.000   1.557714   0.053644   0.013945   0.067589   0.000000   0.000000  -0.634649  -0.000000  -0.000000   50.0000     0.2376
   13.000     0.000   1.601346   0.056635   0.014999   0.071633   0.000000   0.000000  -0.648202  -0.000000  -0.000000   50.0000     0.2364
   13.500     0.000   1.644784   0.059686   0.016478   0.076164   0.000000   0.000000  -0.661651  -0.000000  -0.000000   50.0000     0.2352


