xflr5 v6.61

Plane name :        TaperPlane0.7
Polar name :        T1-50.0 m/s-VLM2
Freestream speed :  50.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -5.000     0.000  -0.043696   0.000065   0.007499   0.007564  -0.000000   0.000000  -0.110210   0.000000   0.000000   50.0000    -1.6901
   -4.500     0.000   0.001162   0.000020   0.007147   0.007168  -0.000000   0.000000  -0.123136   0.000000   0.000000   50.0000    70.9424
   -4.000     0.000   0.046028   0.000086   0.006766   0.006852  -0.000000   0.000000  -0.136072   0.000000  -0.000000   50.0000     1.9777
   -3.500     0.000   0.090897   0.000261   0.006320   0.006581   0.000000   0.000000  -0.149014  -0.000000  -0.000000   50.0000     1.0958
   -3.000     0.000   0.135761   0.000547   0.006021   0.006568   0.000000  -0.000000  -0.161955  -0.000000  -0.000000   50.0000     0.7968
   -2.500     0.000   0.180615   0.000942   0.005792   0.006734   0.000000  -0.000000  -0.174893  -0.000000  -0.000000   50.0000     0.6464
   -2.000     0.000   0.225451   0.001448   0.005645   0.007093   0.000000  -0.000000  -0.187825  -0.000000  -0.000000   50.0000     0.5558
   -1.500     0.000   0.270265   0.002063   0.005665   0.007728   0.000000  -0.000000  -0.200746   0.000000  -0.000000   50.0000     0.4952
   -1.000     0.000   0.315049   0.002788   0.005729   0.008518   0.000000  -0.000000  -0.213656  -0.000000  -0.000000   50.0000     0.4519
   -0.500     0.000   0.359798   0.003623   0.005813   0.009436   0.000000  -0.000000  -0.226549   0.000000  -0.000000   50.0000     0.4194
    0.000     0.000   0.404504   0.004566   0.005896   0.010462   0.000000  -0.000000  -0.239422   0.000000  -0.000000   50.0000     0.3941
    0.500     0.000   0.449163   0.005618   0.005988   0.011606   0.000000  -0.000000  -0.252272   0.000000  -0.000000   50.0000     0.3738
    1.000     0.000   0.493767   0.006778   0.006075   0.012852   0.000000  -0.000000  -0.265094   0.000000  -0.000000   50.0000     0.3572
    1.500     0.000   0.538310   0.008044   0.006164   0.014209   0.000000  -0.000000  -0.277885   0.000000  -0.000000   50.0000     0.3434
    2.000     0.000   0.582786   0.009418   0.006260   0.015678   0.000000  -0.000000  -0.290640   0.000000  -0.000000   50.0000     0.3317
    2.500     0.000   0.627189   0.010897   0.006352   0.017249   0.000000  -0.000000  -0.303357   0.000000   0.000000   50.0000     0.3217
    3.000     0.000   0.671513   0.012480   0.006453   0.018933   0.000000  -0.000000  -0.316030   0.000000   0.000000   50.0000     0.3130
    3.500     0.000   0.715752   0.014168   0.006544   0.020711   0.000000  -0.000000  -0.328656   0.000000   0.000000   50.0000     0.3054
    4.000     0.000   0.759899   0.015958   0.006654   0.022612   0.000000  -0.000000  -0.341232   0.000000   0.000000   50.0000     0.2987
    4.500     0.000   0.803949   0.017849   0.006768   0.024617   0.000000  -0.000000  -0.353754   0.000000  -0.000000   50.0000     0.2928
    5.000     0.000   0.847895   0.019841   0.006892   0.026733   0.000000  -0.000000  -0.366218   0.000000   0.000000   50.0000     0.2875
    5.500     0.000   0.891732   0.021932   0.007021   0.028954   0.000000  -0.000000  -0.378619   0.000000   0.000000   50.0000     0.2827
    6.000     0.000   0.935453   0.024121   0.007182   0.031303   0.000000  -0.000000  -0.390956   0.000000   0.000000   50.0000     0.2784
    6.500     0.000   0.979052   0.026406   0.007382   0.033788   0.000000  -0.000000  -0.403225   0.000000   0.000000   50.0000     0.2745
    7.000     0.000   1.022525   0.028785   0.007621   0.036406  -0.000000  -0.000000  -0.415422   0.000000   0.000000   50.0000     0.2709
    7.500     0.000   1.065864   0.031258   0.007893   0.039151  -0.000000  -0.000000  -0.427544   0.000000   0.000000   50.0000     0.2676
    8.000     0.000   1.109064   0.033822   0.008200   0.042022  -0.000000  -0.000000  -0.439588   0.000000   0.000000   50.0000     0.2646
    8.500     0.000   1.152120   0.036476   0.008539   0.045015  -0.000000  -0.000000  -0.451550   0.000000   0.000000   50.0000     0.2619
    9.000     0.000   1.195026   0.039218   0.008891   0.048108  -0.000000  -0.000000  -0.463425   0.000000   0.000000   50.0000     0.2593
    9.500     0.000   1.237775   0.042045   0.009271   0.051316  -0.000000  -0.000000  -0.475211   0.000000   0.000000   50.0000     0.2570
   10.000     0.000   1.280363   0.044957   0.009689   0.054646  -0.000000  -0.000000  -0.486905   0.000000   0.000000   50.0000     0.2548
   10.500     0.000   1.322784   0.047951   0.010134   0.058085  -0.000000  -0.000000  -0.498504   0.000000   0.000000   50.0000     0.2528
