xflr5 v6.61

Plane name :        TaperPlane0.2
Polar name :        T1-50.0 m/s-VLM2
Freestream speed :  50.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -5.000     0.000  -0.052431   0.000054   0.007743   0.007797   0.000000  -0.000000  -0.104048  -0.000000  -0.000000   50.0000    -1.0664
   -4.500     0.000  -0.004496   0.000006   0.007325   0.007331   0.000000  -0.000000  -0.121371  -0.000000  -0.000000   50.0000   -14.4920
   -4.000     0.000   0.043446   0.000047   0.006883   0.006930   0.000000  -0.000000  -0.138710  -0.000000   0.000000   50.0000     1.7122
   -3.500     0.000   0.091390   0.000178   0.006499   0.006677  -0.000000   0.000000  -0.156058  -0.000000   0.000000   50.0000     0.9149
   -3.000     0.000   0.139329   0.000399   0.006300   0.006699  -0.000000   0.000000  -0.173408  -0.000000   0.000000   50.0000     0.6663
   -2.500     0.000   0.187258   0.000709   0.006206   0.006916  -0.000000   0.000000  -0.190757  -0.000000   0.000000   50.0000     0.5450
   -2.000     0.000   0.235170   0.001110   0.006205   0.007315  -0.000000   0.000000  -0.208102  -0.000000   0.000000   50.0000     0.4731
   -1.500     0.000   0.283060   0.001600   0.006291   0.007891  -0.000000   0.000000  -0.225437  -0.000000   0.000000   50.0000     0.4256
   -1.000     0.000   0.330921   0.002179   0.006400   0.008579  -0.000000   0.000000  -0.242760  -0.000000   0.000000   50.0000     0.3918
   -0.500     0.000   0.378747   0.002848   0.006512   0.009360  -0.000000   0.000000  -0.260064  -0.000000   0.000000   50.0000     0.3665
    0.000     0.000   0.426533   0.003606   0.006628   0.010234  -0.000000   0.000000  -0.277346  -0.000000   0.000000   50.0000     0.3470
    0.500     0.000   0.474272   0.004452   0.006739   0.011191  -0.000000   0.000000  -0.294598  -0.000000   0.000000   50.0000     0.3314
    1.000     0.000   0.521959   0.005387   0.006850   0.012236  -0.000000   0.000000  -0.311817  -0.000000   0.000000   50.0000     0.3186
    1.500     0.000   0.569588   0.006408   0.006957   0.013366  -0.000000   0.000000  -0.328997  -0.000000   0.000000   50.0000     0.3080
    2.000     0.000   0.617152   0.007517   0.007065   0.014582  -0.000000   0.000000  -0.346133  -0.000000   0.000000   50.0000     0.2990
    2.500     0.000   0.664646   0.008712   0.007172   0.015884   0.000000   0.000000  -0.363219  -0.000000   0.000000   50.0000     0.2914
    3.000     0.000   0.712064   0.009993   0.007275   0.017268   0.000000   0.000000  -0.380250  -0.000000   0.000000   50.0000     0.2847
    3.500     0.000   0.759399   0.011358   0.007390   0.018748   0.000000   0.000000  -0.397222  -0.000000  -0.000000   50.0000     0.2789
    4.000     0.000   0.806648   0.012808   0.007498   0.020306   0.000000   0.000000  -0.414129  -0.000000  -0.000000   50.0000     0.2738
    4.500     0.000   0.853802   0.014340   0.007615   0.021955   0.000000   0.000000  -0.430965  -0.000000  -0.000000   50.0000     0.2693
    5.000     0.000   0.900857   0.015954   0.007746   0.023700   0.000000   0.000000  -0.447727  -0.000000  -0.000000   50.0000     0.2653
    5.500     0.000   0.947807   0.017649   0.007891   0.025541   0.000000   0.000000  -0.464409  -0.000000  -0.000000   50.0000     0.2616
    6.000     0.000   0.994646   0.019424   0.008059   0.027483   0.000000   0.000000  -0.481007  -0.000000  -0.000000   50.0000     0.2583
    6.500     0.000   1.041369   0.021278   0.008262   0.029540   0.000000   0.000000  -0.497516  -0.000000  -0.000000   50.0000     0.2554
    7.000     0.000   1.087970   0.023209   0.008515   0.031724   0.000000   0.000000  -0.513932  -0.000000  -0.000000   50.0000     0.2526
    7.500     0.000   1.134442   0.025216   0.008836   0.034052   0.000000   0.000000  -0.530252  -0.000000  -0.000000   50.0000     0.2502
    8.000     0.000   1.180782   0.027298   0.009214   0.036512   0.000000   0.000000  -0.546471  -0.000000  -0.000000   50.0000     0.2479
    8.500     0.000   1.226982   0.029453   0.009633   0.039086   0.000000   0.000000  -0.562583  -0.000000  -0.000000   50.0000     0.2458
    9.000     0.000   1.273038   0.031680   0.010097   0.041777   0.000000   0.000000  -0.578584  -0.000000  -0.000000   50.0000     0.2439
    9.500     0.000   1.318945   0.033978   0.010606   0.044584   0.000000   0.000000  -0.594470  -0.000000  -0.000000   50.0000     0.2421
   10.000     0.000   1.364696   0.036344   0.011159   0.047503   0.000000   0.000000  -0.610236  -0.000000  -0.000000   50.0000     0.2404
   10.500     0.000   1.410287   0.038777   0.011764   0.050541   0.000000   0.000000  -0.625879  -0.000000  -0.000000   50.0000     0.2389
   11.000     0.000   1.455712   0.041276   0.012475   0.053751   0.000000   0.000000  -0.641397  -0.000000  -0.000000   50.0000     0.2374
   11.500     0.000   1.500967   0.043839   0.013339   0.057178   0.000000   0.000000  -0.656791  -0.000000  -0.000000   50.0000     0.2361


