xflr5 v6.61

Plane name :        Plane Name
Polar name :        T1-50.0 m/s-VLM2
Freestream speed :  50.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -5.000     0.000  -0.039306   0.000066   0.007299   0.007365  -0.000000   0.000000  -0.140534  -0.000000   0.000000   50.0000    -2.5039
   -4.500     0.000   0.003001   0.000011   0.007003   0.007014  -0.000000   0.000000  -0.133342   0.000000   0.000000   50.0000    36.2824
   -4.000     0.000   0.045318   0.000090   0.006680   0.006770  -0.000000   0.000000  -0.126114  -0.000000   0.000000   50.0000     2.6333
   -3.500     0.000   0.087639   0.000304   0.006315   0.006619  -0.000000   0.000000  -0.118853   0.000000   0.000000   50.0000     1.4809
   -3.000     0.000   0.129956   0.000651   0.005981   0.006631  -0.000000   0.000000  -0.111563   0.000000   0.000000   50.0000     1.0790
   -2.500     0.000   0.172263   0.001132   0.005763   0.006895  -0.000000   0.000000  -0.104249  -0.000000   0.000000   50.0000     0.8745
   -2.000     0.000   0.214553   0.001747   0.005566   0.007313  -0.000000   0.000000  -0.096910  -0.000000   0.000000   50.0000     0.7507
   -1.500     0.000   0.256820   0.002496   0.005416   0.007912  -0.000000   0.000000  -0.089549  -0.000000   0.000000   50.0000     0.6676
   -1.000     0.000   0.299056   0.003378   0.005389   0.008767  -0.000000   0.000000  -0.082170  -0.000000   0.000000   50.0000     0.6081
   -0.500     0.000   0.341255   0.004394   0.005412   0.009806  -0.000000   0.000000  -0.074773  -0.000000   0.000000   50.0000     0.5633
    0.000     0.000   0.383410   0.005542   0.005477   0.011019  -0.000000   0.000000  -0.067359  -0.000000   0.000000   50.0000     0.5284
    0.500     0.000   0.425515   0.006822   0.005539   0.012361  -0.000000   0.000000  -0.059930  -0.000000  -0.000000   50.0000     0.5004
    1.000     0.000   0.467562   0.008233   0.005622   0.013855  -0.000000   0.000000  -0.052488  -0.000000  -0.000000   50.0000     0.4775
    1.500     0.000   0.509546   0.009775   0.005688   0.015463  -0.000000   0.000000  -0.045035  -0.000000   0.000000   50.0000     0.4584
    2.000     0.000   0.551460   0.011447   0.005772   0.017219  -0.000000   0.000000  -0.037574  -0.000000   0.000000   50.0000     0.4422
    2.500     0.000   0.593296   0.013247   0.005849   0.019096  -0.000000   0.000000  -0.030107  -0.000000   0.000000   50.0000     0.4283
    3.000     0.000   0.635049   0.015174   0.005939   0.021113  -0.000000   0.000000  -0.022635  -0.000000   0.000000   50.0000     0.4163
    3.500     0.000   0.676712   0.017228   0.006015   0.023243  -0.000000   0.000000  -0.015162  -0.000000  -0.000000   50.0000     0.4058
    4.000     0.000   0.718278   0.019407   0.006111   0.025518  -0.000000   0.000000  -0.007690  -0.000000  -0.000000   50.0000     0.3966
    4.500     0.000   0.759742   0.021709   0.006216   0.027925  -0.000000   0.000000  -0.000220  -0.000000  -0.000000   50.0000     0.3883
    5.000     0.000   0.801096   0.024134   0.006322   0.030456  -0.000000   0.000000   0.007244  -0.000000   0.000000   50.0000     0.3810
    5.500     0.000   0.842334   0.026679   0.006430   0.033108  -0.000000   0.000000   0.014701  -0.000000  -0.000000   50.0000     0.3744
    6.000     0.000   0.883450   0.029343   0.006565   0.035907  -0.000000   0.000000   0.022148  -0.000000  -0.000000   50.0000     0.3684
    6.500     0.000   0.924437   0.032124   0.006718   0.038842  -0.000000   0.000000   0.029584  -0.000000  -0.000000   50.0000     0.3630
    7.000     0.000   0.965290   0.035020   0.006909   0.041929  -0.000000   0.000000   0.037005  -0.000000   0.000000   50.0000     0.3581
    7.500     0.000   1.006002   0.038030   0.007136   0.045166  -0.000000   0.000000   0.044411  -0.000000  -0.000000   50.0000     0.3536
    8.000     0.000   1.046567   0.041151   0.007385   0.048536  -0.000000   0.000000   0.051798  -0.000000   0.000000   50.0000     0.3494
    8.500     0.000   1.086979   0.044381   0.007643   0.052024  -0.000000   0.000000   0.059164  -0.000000  -0.000000   50.0000     0.3456
    9.000     0.000   1.127232   0.047718   0.007926   0.055645  -0.000000   0.000000   0.066508  -0.000000   0.000000   50.0000     0.3421
    9.500     0.000   1.167320   0.051160   0.008238   0.059398  -0.000000   0.000000   0.073827  -0.000000  -0.000000   50.0000     0.3389
   10.000     0.000   1.207238   0.054704   0.008557   0.063261  -0.000000   0.000000   0.081120  -0.000000  -0.000000   50.0000     0.3359
   10.500     0.000   1.246979   0.058348   0.008899   0.067247  -0.000000   0.000000   0.088383  -0.000000  -0.000000   50.0000     0.3331
   11.000     0.000   1.286537   0.062090   0.009267   0.071357  -0.000000   0.000000   0.095615  -0.000000   0.000000   50.0000     0.3305
   11.500     0.000   1.325908   0.065926   0.009648   0.075574  -0.000000   0.000000   0.102814  -0.000000   0.000000   50.0000     0.3281
   12.000     0.000   1.365085   0.069854   0.010053   0.079907  -0.000000   0.000000   0.109978  -0.000000   0.000000   50.0000     0.3258
   12.500     0.000   1.404064   0.073871   0.010505   0.084376  -0.000000   0.000000   0.117105  -0.000000   0.000000   50.0000     0.3237
   13.000     0.000   1.442838   0.077975   0.011021   0.088997  -0.000000   0.000000   0.124192  -0.000000   0.000000   50.0000     0.3218
